Labels,AKN150MXB1t120R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.53967344E+5,
496.00,4.57155156E+5,
497.00,4.61879063E+5,
498.00,4.66335281E+5,
499.00,4.71727688E+5,
500.00,4.77529531E+5,
501.00,4.83433594E+5,
502.00,4.88425813E+5,
503.00,4.93991000E+5,
504.00,4.99311094E+5,
505.00,5.05118438E+5,
506.00,5.11248906E+5,
507.00,5.14075000E+5,
508.00,5.18226250E+5,
509.00,5.18772938E+5,
510.00,5.20441688E+5,
511.00,5.19853531E+5,
512.00,5.17848063E+5,
513.00,5.13895031E+5,
514.00,5.10817156E+5,
515.00,5.05991844E+5,
516.00,4.99596438E+5,
517.00,4.90880031E+5,
518.00,4.82121844E+5,
519.00,4.73987625E+5,
520.00,4.63742875E+5,
521.00,4.52842594E+5,
522.00,4.41486719E+5,
523.00,4.31478781E+5,
524.00,4.20199656E+5,
525.00,4.08793906E+5,
