Labels,AKN150MXB1t030R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.36167688E+5,
496.00,5.41549938E+5,
497.00,5.50208188E+5,
498.00,5.58954250E+5,
499.00,5.66529000E+5,
500.00,5.75542000E+5,
501.00,5.83299875E+5,
502.00,5.93302250E+5,
503.00,5.99656250E+5,
504.00,6.08681438E+5,
505.00,6.16409938E+5,
506.00,6.22545688E+5,
507.00,6.28196000E+5,
508.00,6.32753000E+5,
509.00,6.34722625E+5,
510.00,6.35974250E+5,
511.00,6.35457938E+5,
512.00,6.34131500E+5,
513.00,6.30740125E+5,
514.00,6.26688313E+5,
515.00,6.19805188E+5,
516.00,6.10547375E+5,
517.00,6.01849625E+5,
518.00,5.90047938E+5,
519.00,5.79139438E+5,
520.00,5.67995938E+5,
521.00,5.53988500E+5,
522.00,5.40807125E+5,
523.00,5.28512813E+5,
524.00,5.15709188E+5,
525.00,5.03161438E+5,
