Labels,BLK09M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-1.33438520E+1,
496.00,-1.14711657E+1,
497.00,-8.96237373E+0,
498.00,-3.85633039E+0,
499.00,6.45976400E+0,
500.00,-7.77930164E+0,
501.00,-9.11250973E+0,
502.00,4.57071686E+0,
503.00,-1.77048836E+1,
504.00,-1.25201435E+1,
505.00,-8.61570835E+0,
506.00,5.98976707E+0,
507.00,1.06887960E+1,
508.00,-1.14181242E+1,
509.00,-1.75354309E+1,
510.00,7.45373058E+0,
511.00,-1.42849350E+1,
512.00,-1.36681080E+0,
513.00,1.37318110E+0,
514.00,-8.28782654E+0,
515.00,1.04256897E+1,
516.00,-2.09337139E+0,
517.00,-1.89202290E+1,
518.00,-4.22954082E+0,
519.00,2.12405872E+0,
520.00,0.00000000E+0,
521.00,7.87167645E+0,
522.00,7.18960524E-1,
523.00,2.88910794E+0,
524.00,-2.90380502E+0,
525.00,-1.09436531E+1,
