Labels,AIN50MXB1R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.15874141E+4,
496.00,2.16469961E+4,
497.00,2.13393418E+4,
498.00,2.08318516E+4,
499.00,2.02387676E+4,
500.00,2.06160391E+4,
501.00,2.05361504E+4,
502.00,2.05259082E+4,
503.00,2.08835000E+4,
504.00,2.09926289E+4,
505.00,2.07423105E+4,
506.00,2.07717383E+4,
507.00,2.10334199E+4,
508.00,2.11358301E+4,
509.00,2.18628379E+4,
510.00,2.35928848E+4,
511.00,2.46304043E+4,
512.00,2.40680547E+4,
513.00,2.37536621E+4,
514.00,2.21368223E+4,
515.00,2.15172070E+4,
516.00,2.16037695E+4,
517.00,2.14105820E+4,
518.00,2.11820195E+4,
519.00,2.06858594E+4,
520.00,2.00991035E+4,
521.00,1.98478906E+4,
522.00,1.95514668E+4,
523.00,1.93583281E+4,
524.00,1.89449141E+4,
525.00,1.81921309E+4,
