Labels,AKN150MXB1t060R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.41064375E+5,
496.00,5.46449188E+5,
497.00,5.51952688E+5,
498.00,5.58743500E+5,
499.00,5.67809563E+5,
500.00,5.75244938E+5,
501.00,5.80425813E+5,
502.00,5.89052625E+5,
503.00,5.96985875E+5,
504.00,6.04057875E+5,
505.00,6.11989375E+5,
506.00,6.16635875E+5,
507.00,6.20706125E+5,
508.00,6.25247938E+5,
509.00,6.25872188E+5,
510.00,6.27295500E+5,
511.00,6.27513063E+5,
512.00,6.24648000E+5,
513.00,6.21145875E+5,
514.00,6.17042813E+5,
515.00,6.11614938E+5,
516.00,6.01964125E+5,
517.00,5.93274250E+5,
518.00,5.82525063E+5,
519.00,5.72127500E+5,
520.00,5.59965813E+5,
521.00,5.45569188E+5,
522.00,5.34418063E+5,
523.00,5.20926188E+5,
524.00,5.07570844E+5,
525.00,4.94206563E+5,
