Labels,AKN150MXB1t300R4,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.50832844E+5,
496.00,4.51650844E+5,
497.00,4.53880125E+5,
498.00,4.58058281E+5,
499.00,4.61611031E+5,
500.00,4.66278063E+5,
501.00,4.69532844E+5,
502.00,4.74318469E+5,
503.00,4.78339750E+5,
504.00,4.82279156E+5,
505.00,4.88513969E+5,
506.00,4.91531281E+5,
507.00,4.95983750E+5,
508.00,4.97877500E+5,
509.00,5.00042969E+5,
510.00,5.01145875E+5,
511.00,5.00654438E+5,
512.00,4.99396938E+5,
513.00,4.95385938E+5,
514.00,4.92600031E+5,
515.00,4.87255188E+5,
516.00,4.80464094E+5,
517.00,4.73059344E+5,
518.00,4.65125594E+5,
519.00,4.55576469E+5,
520.00,4.46049188E+5,
521.00,4.36563125E+5,
522.00,4.25157750E+5,
523.00,4.14786563E+5,
524.00,4.03904531E+5,
525.00,3.93714844E+5,
