Labels,BLK04M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-5.71324587E+0,
496.00,1.52843370E+1,
497.00,8.95535278E+0,
498.00,-1.92651176E+0,
499.00,9.67519665E+0,
500.00,3.88689470E+0,
501.00,-7.80766201E+0,
502.00,5.87305498E+0,
503.00,1.17833109E+1,
504.00,1.51324186E+1,
505.00,-6.61128521E-1,
506.00,1.72850475E+1,
507.00,1.60164509E+1,
508.00,1.34045362E+1,
509.00,7.40624809E+0,
510.00,4.73011589E+0,
511.00,4.75392151E+0,
512.00,2.31869926E+1,
513.00,5.48119545E+0,
514.00,-4.13290548E+0,
515.00,1.52260485E+1,
516.00,1.11231031E+1,
517.00,2.65565605E+1,
518.00,2.31922340E+1,
519.00,6.35808182E+0,
520.00,9.94247055E+0,
521.00,4.28100729E+0,
522.00,5.02496672E+0,
523.00,4.32636642E+0,
524.00,1.44821692E+1,
525.00,-7.28136361E-1,
