Labels,AKN150MXB1t240R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.72285375E+5,
496.00,4.74996844E+5,
497.00,4.77530625E+5,
498.00,4.82652875E+5,
499.00,4.87892594E+5,
500.00,4.91680438E+5,
501.00,4.96306375E+5,
502.00,5.02144531E+5,
503.00,5.06957344E+5,
504.00,5.11732281E+5,
505.00,5.16287750E+5,
506.00,5.21103813E+5,
507.00,5.25921188E+5,
508.00,5.28465625E+5,
509.00,5.31298938E+5,
510.00,5.30701938E+5,
511.00,5.30538438E+5,
512.00,5.28231438E+5,
513.00,5.25906688E+5,
514.00,5.22801656E+5,
515.00,5.15838250E+5,
516.00,5.10184000E+5,
517.00,5.02063438E+5,
518.00,4.92954219E+5,
519.00,4.83104531E+5,
520.00,4.72754531E+5,
521.00,4.62156938E+5,
522.00,4.52107344E+5,
523.00,4.40858031E+5,
524.00,4.27669625E+5,
525.00,4.16818688E+5,
