Labels,BLK10M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,0.00000000E+0,
496.00,-8.92668152E+0,
497.00,7.04287338E+0,
498.00,-1.09387865E+1,
499.00,-3.23279905E+0,
500.00,-1.16818123E+1,
501.00,-2.60553598E+0,
502.00,2.41697292E+1,
503.00,-2.62361479E+0,
504.00,-1.05571442E+1,
505.00,6.62845969E-1,
506.00,0.00000000E+0,
507.00,4.67926025E+0,
508.00,-2.01383424E+0,
509.00,1.34904730E+0,
510.00,-8.13265896E+0,
511.00,-1.29303417E+1,
512.00,-4.78220081E+0,
513.00,-1.09880476E+1,
514.00,-2.76412272E+0,
515.00,-1.04215355E+1,
516.00,-1.81493320E+1,
517.00,-2.94287186E+1,
518.00,-1.68925819E+1,
519.00,-1.55584106E+1,
520.00,4.98284292E+0,
521.00,3.57596421E+0,
522.00,-1.36628866E+1,
523.00,-6.50174809E+0,
524.00,-2.32356434E+1,
525.00,-9.48910427E+0,
