Labels,BLK06M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,6.33843482E-1,
496.00,-3.81243587E+0,
497.00,1.27592478E+1,
498.00,1.41006765E+1,
499.00,-7.72949505E+0,
500.00,7.75653028E+0,
501.00,-6.48407888E+0,
502.00,-1.10633488E+1,
503.00,-5.22653913E+0,
504.00,5.25310135E+0,
505.00,7.25487852E+0,
506.00,5.96703100E+0,
507.00,-1.46505117E+1,
508.00,-1.33655787E+1,
509.00,-2.68379021E+0,
510.00,-1.34818783E+1,
511.00,-9.48044682E+0,
512.00,8.16452026E+0,
513.00,-5.46659851E+0,
514.00,-6.87775970E-1,
515.00,-7.60745668E+0,
516.00,-4.16953468E+0,
517.00,2.79024887E+0,
518.00,2.10352325E+0,
519.00,-7.04807043E-1,
520.00,-1.98384800E+1,
521.00,4.27336597E+0,
522.00,5.01123142E+0,
523.00,-6.47788048E+0,
524.00,-1.22903156E+1,
525.00,5.81242275E+0,
