Labels,BLK02M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-9.49533081E+0,
496.00,-1.27022111E+0,
497.00,-3.25316467E+1,
498.00,-1.34491444E+1,
499.00,-3.85983729E+0,
500.00,-3.87185383E+0,
501.00,-1.03651447E+1,
502.00,-1.36597986E+1,
503.00,-4.57532167E+0,
504.00,-1.44457598E+1,
505.00,-6.59174871E+0,
506.00,-1.32437217E+0,
507.00,-2.52942886E+1,
508.00,-8.02138424E+0,
509.00,9.40048504E+0,
510.00,-6.06989145E+0,
511.00,-1.96437874E+1,
512.00,-2.10805702E+1,
513.00,0.00000000E+0,
514.00,-9.62904358E+0,
515.00,-2.76593661E+0,
516.00,-6.24864578E+0,
517.00,-2.02255459E+1,
518.00,-7.70694685E+0,
519.00,1.05641813E+1,
520.00,-7.78625679E+0,
521.00,-9.24829865E+0,
522.00,-2.14474583E+0,
523.00,-1.29299450E+1,
524.00,7.22386789E+0,
525.00,-5.08171368E+0,
