Labels,BLK10M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.17465744E+1,
496.00,2.67730465E+1,
497.00,8.95206928E+0,
498.00,1.28436499E+1,
499.00,1.28947334E+1,
500.00,2.52635574E+1,
501.00,8.45924664E+0,
502.00,6.52448058E-1,
503.00,2.94765911E+1,
504.00,1.31695910E+1,
505.00,9.25879002E+0,
506.00,2.39480343E+1,
507.00,1.53671532E+1,
508.00,-9.38784218E+0,
509.00,1.54913769E+1,
510.00,2.03001642E+0,
511.00,1.69930763E+1,
512.00,2.25387669E+1,
513.00,6.86415386E+0,
514.00,1.51773472E+1,
515.00,2.28837814E+1,
516.00,1.67168980E+1,
517.00,6.99221468E+0,
518.00,1.75748978E+1,
519.00,1.05974607E+1,
520.00,-4.26211786E+0,
521.00,2.57214909E+1,
522.00,4.38088684E+1,
523.00,2.23642864E+1,
524.00,2.61123104E+1,
525.00,0.00000000E+0,
