Labels,AKN150MXB1t420R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.20114875E+5,
496.00,4.19056813E+5,
497.00,4.20204188E+5,
498.00,4.22486938E+5,
499.00,4.26114688E+5,
500.00,4.28647688E+5,
501.00,4.30102344E+5,
502.00,4.34310469E+5,
503.00,4.37461250E+5,
504.00,4.42539250E+5,
505.00,4.47097000E+5,
506.00,4.50444719E+5,
507.00,4.52418500E+5,
508.00,4.55498563E+5,
509.00,4.56091313E+5,
510.00,4.57395625E+5,
511.00,4.57263250E+5,
512.00,4.56113781E+5,
513.00,4.53449281E+5,
514.00,4.51304156E+5,
515.00,4.46563219E+5,
516.00,4.41291125E+5,
517.00,4.33896563E+5,
518.00,4.25181656E+5,
519.00,4.17567656E+5,
520.00,4.09339469E+5,
521.00,3.98719813E+5,
522.00,3.89683719E+5,
523.00,3.79466000E+5,
524.00,3.69972406E+5,
525.00,3.60346344E+5,
