Labels,CCN150M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.75259875E+5,
496.00,5.81272813E+5,
497.00,5.87678438E+5,
498.00,5.95216188E+5,
499.00,6.04742250E+5,
500.00,6.11369188E+5,
501.00,6.18308375E+5,
502.00,6.26145750E+5,
503.00,6.34031125E+5,
504.00,6.40593000E+5,
505.00,6.46876063E+5,
506.00,6.53626813E+5,
507.00,6.57473688E+5,
508.00,6.61309313E+5,
509.00,6.63308250E+5,
510.00,6.62321500E+5,
511.00,6.61336063E+5,
512.00,6.59163813E+5,
513.00,6.55650313E+5,
514.00,6.49224625E+5,
515.00,6.43825688E+5,
516.00,6.34054750E+5,
517.00,6.24091563E+5,
518.00,6.14805313E+5,
519.00,6.02745688E+5,
520.00,5.89652063E+5,
521.00,5.76220938E+5,
522.00,5.63537938E+5,
523.00,5.49634125E+5,
524.00,5.36792063E+5,
525.00,5.22785000E+5,
