Labels,BLK07M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-1.26980770E+0,
496.00,7.64463902E+0,
497.00,-1.15083723E+1,
498.00,-1.73471184E+1,
499.00,-1.41909056E+1,
500.00,-1.03630562E+1,
501.00,-7.79181194E+0,
502.00,-6.51532650E-1,
503.00,-1.50377674E+1,
504.00,1.97244513E+0,
505.00,-5.94465303E+0,
506.00,1.12821846E+1,
507.00,-2.20100346E+1,
508.00,-2.00910702E+1,
509.00,-2.68858600E+0,
510.00,1.08082695E+1,
511.00,1.35743666E+0,
512.00,-1.36344922E+0,
513.00,-7.53098440E+0,
514.00,-9.64452362E+0,
515.00,-6.23909235E+0,
516.00,-1.18339291E+1,
517.00,-5.59026575E+0,
518.00,-1.89534435E+1,
519.00,2.11713767E+0,
520.00,7.09819257E-1,
521.00,9.28098869E+0,
522.00,-8.60315990E+0,
523.00,-7.20868468E-1,
524.00,-1.23038864E+1,
525.00,-1.81999054E+1,
