Labels,AIN200MXB1R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.96972188E+5,
496.00,5.97151125E+5,
497.00,6.00373063E+5,
498.00,6.03217688E+5,
499.00,6.07590750E+5,
500.00,6.12313625E+5,
501.00,6.16205563E+5,
502.00,6.21227188E+5,
503.00,6.27567188E+5,
504.00,6.32089813E+5,
505.00,6.38631563E+5,
506.00,6.44946625E+5,
507.00,6.48868125E+5,
508.00,6.52793750E+5,
509.00,6.54242000E+5,
510.00,6.54804375E+5,
511.00,6.54695688E+5,
512.00,6.52057938E+5,
513.00,6.48361875E+5,
514.00,6.43516750E+5,
515.00,6.37735688E+5,
516.00,6.29159250E+5,
517.00,6.19723250E+5,
518.00,6.07792688E+5,
519.00,5.96240563E+5,
520.00,5.84295813E+5,
521.00,5.69662813E+5,
522.00,5.56623750E+5,
523.00,5.42007813E+5,
524.00,5.27051688E+5,
525.00,5.13045656E+5,
