Labels,BLK06M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.14059238E+1,
496.00,7.63064432E+0,
497.00,1.85303249E+1,
498.00,1.54059668E+1,
499.00,2.57590675E+0,
500.00,7.76211405E+0,
501.00,1.10297041E+1,
502.00,1.10706940E+1,
503.00,2.81311951E+1,
504.00,5.91098547E+0,
505.00,1.71669407E+1,
506.00,1.19379120E+1,
507.00,1.53220520E+1,
508.00,3.54578934E+1,
509.00,2.35133114E+1,
510.00,1.61955128E+1,
511.00,2.71243057E+1,
512.00,6.80811286E-1,
513.00,1.36829364E+0,
514.00,3.30396614E+1,
515.00,1.45328741E+1,
516.00,-3.47370768E+0,
517.00,3.48850250E+0,
518.00,2.59542332E+1,
519.00,-1.05690250E+1,
520.00,1.41699047E+1,
521.00,1.13964891E+1,
522.00,8.58695698E+0,
523.00,2.87607932E+0,
524.00,3.10793743E+1,
525.00,5.81332350E+0,
