Labels,BLK08M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,6.98398542E+0,
496.00,-1.08220329E+1,
497.00,-1.27776313E+0,
498.00,-8.98815250E+0,
499.00,9.03270912E+0,
500.00,-8.41543293E+0,
501.00,5.84817982E+0,
502.00,-5.20805836E+0,
503.00,-5.88649893E+0,
504.00,1.31459630E+0,
505.00,1.65193844E+1,
506.00,-4.64670181E+0,
507.00,-1.39974289E+1,
508.00,-2.67932534E+0,
509.00,2.69338202E+0,
510.00,-1.21665545E+1,
511.00,2.03599048E+0,
512.00,-1.36310220E+0,
513.00,2.39672813E+1,
514.00,2.89599953E+1,
515.00,6.93258345E-1,
516.00,5.57036066E+0,
517.00,1.39779198E+0,
518.00,-1.40524948E+0,
519.00,-3.53360701E+0,
520.00,1.06439848E+1,
521.00,2.14034390E+0,
522.00,1.00428181E+1,
523.00,-2.95405655E+1,
524.00,5.07014322E+0,
525.00,8.00442982E+0,
