Labels,DRFN00M00t4R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-6.35821283E-1,
496.00,1.33958569E+1,
497.00,-6.41015148E+0,
498.00,1.86512241E+1,
499.00,-5.81969023E+0,
500.00,-2.65969791E+1,
501.00,-2.14790859E+1,
502.00,-1.17498350E+1,
503.00,-6.55524254E-1,
504.00,2.63593459E+0,
505.00,-1.25780087E+1,
506.00,5.98529530E+0,
507.00,4.00608015E+0,
508.00,-6.03909731E+0,
509.00,6.06482172E+0,
510.00,-1.35412753E+0,
511.00,0.00000000E+0,
512.00,1.16136990E+1,
513.00,-6.17885303E+0,
514.00,-5.52838326E+0,
515.00,-1.38955536E+1,
516.00,1.39549417E+1,
517.00,1.40301788E+0,
518.00,-1.40890753E+0,
519.00,-9.20265007E+0,
520.00,7.12500155E-1,
521.00,-1.93247585E+1,
522.00,-7.19484508E-1,
523.00,2.17057228E+0,
524.00,1.16333876E+1,
525.00,-7.30749846E-1,
