Labels,BLK07M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-3.81167507E+0,
496.00,-4.45723915E+0,
497.00,-1.34345331E+1,
498.00,-1.92629611E+0,
499.00,-9.03894520E+0,
500.00,6.48860335E-1,
501.00,9.75848484E+0,
502.00,6.52330458E-1,
503.00,-1.37644682E+1,
504.00,-1.84351349E+1,
505.00,-1.52104921E+1,
506.00,1.99312699E+0,
507.00,-1.40245953E+1,
508.00,-8.71224499E+0,
509.00,1.14413986E+1,
510.00,6.76222086E+0,
511.00,-1.35785830E+0,
512.00,-1.70548744E+1,
513.00,-2.74424458E+0,
514.00,8.26155472E+0,
515.00,3.46428990E+0,
516.00,6.27023935E+0,
517.00,-2.86800175E+1,
518.00,-7.02589810E-1,
519.00,-5.65166378E+0,
520.00,6.39345503E+0,
521.00,-6.43033266E+0,
522.00,0.00000000E+0,
523.00,0.00000000E+0,
524.00,-2.17398500E+0,
525.00,-1.45620036E+0,
