Labels,BLK04M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.22165241E+1,
496.00,6.36851311E+0,
497.00,-6.39914703E+0,
498.00,-1.73363419E+1,
499.00,2.57769775E+0,
500.00,6.48057508E+0,
501.00,-6.49890542E-1,
502.00,3.25897861E+0,
503.00,-7.85354042E+0,
504.00,5.26057291E+0,
505.00,1.85063095E+1,
506.00,2.25806313E+1,
507.00,4.00127745E+0,
508.00,1.87532959E+1,
509.00,2.15174980E+1,
510.00,2.23054886E+1,
511.00,3.39551044E+0,
512.00,8.86677074E+0,
513.00,6.85285568E+0,
514.00,9.65255260E+0,
515.00,4.15854216E+0,
516.00,2.15933304E+1,
517.00,1.04900169E+1,
518.00,-3.51286173E+0,
519.00,-7.76818943E+0,
520.00,1.70420132E+1,
521.00,6.42721605E+0,
522.00,2.36820641E+1,
523.00,1.08206224E+1,
524.00,2.17576885E+0,
525.00,1.31137009E+1,
