Labels,BLK08M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.88810158E+0,
496.00,-8.91370296E+0,
497.00,3.83676791E+0,
498.00,1.47678118E+1,
499.00,1.29004216E+0,
500.00,-6.47976875E-1,
501.00,1.49534292E+1,
502.00,1.49984732E+1,
503.00,1.44162426E+1,
504.00,6.58369005E-1,
505.00,3.97052097E+0,
506.00,1.19651566E+1,
507.00,0.00000000E+0,
508.00,1.67699490E+1,
509.00,-1.07935200E+1,
510.00,1.62477093E+1,
511.00,-4.07970858E+0,
512.00,1.29810677E+1,
513.00,1.44177732E+1,
514.00,9.66943264E+0,
515.00,3.47548962E+0,
516.00,-9.77247429E+0,
517.00,-5.60892582E+0,
518.00,4.92789221E+0,
519.00,2.12282920E+0,
520.00,-1.13942509E+1,
521.00,1.43104467E+1,
522.00,0.00000000E+0,
523.00,-5.77710152E+0,
524.00,7.25770533E-1,
525.00,-1.31327105E+1,
