Labels,BLK02M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.24185753E+0,
496.00,-3.81494331E+0,
497.00,0.00000000E+0,
498.00,-5.13127422E+0,
499.00,9.66672707E+0,
500.00,1.48869009E+1,
501.00,-8.43547344E+0,
502.00,3.90895343E+0,
503.00,8.50319672E+0,
504.00,1.31454718E+0,
505.00,0.00000000E+0,
506.00,1.19349499E+1,
507.00,1.33308849E+1,
508.00,5.35439396E+0,
509.00,-6.05788851E+0,
510.00,1.35101681E+1,
511.00,-4.06763554E+0,
512.00,-1.15819111E+1,
513.00,1.02687597E+1,
514.00,4.82229185E+0,
515.00,4.84522295E+0,
516.00,2.08564663E+0,
517.00,1.53537884E+1,
518.00,1.47415686E+1,
519.00,3.52764344E+0,
520.00,-1.70164356E+1,
521.00,-1.42559500E+1,
522.00,1.43330836E+0,
523.00,-7.20443535E+0,
524.00,-7.96994114E+0,
525.00,8.01039505E+0,
