Labels,CCN50M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.86878250E+5,
496.00,1.88700031E+5,
497.00,1.91144844E+5,
498.00,1.94066922E+5,
499.00,1.96610063E+5,
500.00,1.99324125E+5,
501.00,2.02277297E+5,
502.00,2.04500797E+5,
503.00,2.07126000E+5,
504.00,2.09629719E+5,
505.00,2.11949094E+5,
506.00,2.13372266E+5,
507.00,2.15009172E+5,
508.00,2.15595609E+5,
509.00,2.15978203E+5,
510.00,2.16728969E+5,
511.00,2.15754922E+5,
512.00,2.14110859E+5,
513.00,2.13730359E+5,
514.00,2.12002578E+5,
515.00,2.09795828E+5,
516.00,2.06582813E+5,
517.00,2.03754922E+5,
518.00,2.00276531E+5,
519.00,1.96564578E+5,
520.00,1.92711328E+5,
521.00,1.88989438E+5,
522.00,1.83740563E+5,
523.00,1.79453156E+5,
524.00,1.75443453E+5,
525.00,1.71246063E+5,
