Labels,AIN25MXB1R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.53053613E+3,
496.00,1.65430615E+3,
497.00,1.84486804E+3,
498.00,2.13127222E+3,
499.00,2.38466309E+3,
500.00,2.24532227E+3,
501.00,2.02319495E+3,
502.00,1.79697375E+3,
503.00,1.67642578E+3,
504.00,1.73912415E+3,
505.00,1.80750342E+3,
506.00,1.62946021E+3,
507.00,1.50449146E+3,
508.00,1.40597144E+3,
509.00,1.55081677E+3,
510.00,1.57345398E+3,
511.00,1.67991858E+3,
512.00,1.55847485E+3,
513.00,1.37624280E+3,
514.00,1.36122876E+3,
515.00,1.44290637E+3,
516.00,1.54065674E+3,
517.00,1.58384924E+3,
518.00,1.60624609E+3,
519.00,1.77304517E+3,
520.00,1.89802954E+3,
521.00,2.03447717E+3,
522.00,1.88980042E+3,
523.00,1.62717188E+3,
524.00,1.41135168E+3,
525.00,1.41923657E+3,
