Labels,CCN10M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.18667266E+4,
496.00,3.18057070E+4,
497.00,3.24671074E+4,
498.00,3.28484375E+4,
499.00,3.33611445E+4,
500.00,3.37891250E+4,
501.00,3.42688086E+4,
502.00,3.48328320E+4,
503.00,3.47313906E+4,
504.00,3.51677344E+4,
505.00,3.54278203E+4,
506.00,3.59999570E+4,
507.00,3.63839922E+4,
508.00,3.64158164E+4,
509.00,3.64726523E+4,
510.00,3.65474453E+4,
511.00,3.62999023E+4,
512.00,3.62739766E+4,
513.00,3.60419219E+4,
514.00,3.57472422E+4,
515.00,3.52104375E+4,
516.00,3.49364023E+4,
517.00,3.42539805E+4,
518.00,3.39298711E+4,
519.00,3.27751992E+4,
520.00,3.22400742E+4,
521.00,3.16873223E+4,
522.00,3.12212324E+4,
523.00,3.03049805E+4,
524.00,2.96016484E+4,
525.00,2.92884727E+4,
