Labels,AKN150MXB1t030R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.20145625E+5,
496.00,5.26568938E+5,
497.00,5.34749625E+5,
498.00,5.42483250E+5,
499.00,5.50574938E+5,
500.00,5.58607750E+5,
501.00,5.68083063E+5,
502.00,5.76556000E+5,
503.00,5.84695625E+5,
504.00,5.92454625E+5,
505.00,6.00041125E+5,
506.00,6.05620938E+5,
507.00,6.09154188E+5,
508.00,6.14871375E+5,
509.00,6.18644563E+5,
510.00,6.18191875E+5,
511.00,6.19686063E+5,
512.00,6.15962750E+5,
513.00,6.13983188E+5,
514.00,6.09467625E+5,
515.00,6.03036938E+5,
516.00,5.95724875E+5,
517.00,5.85293063E+5,
518.00,5.76214625E+5,
519.00,5.62841063E+5,
520.00,5.52610125E+5,
521.00,5.40244875E+5,
522.00,5.27049625E+5,
523.00,5.15220250E+5,
524.00,5.01955375E+5,
525.00,4.88934250E+5,
