Labels,CCN100M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.81333938E+5,
496.00,3.86758500E+5,
497.00,3.91388094E+5,
498.00,3.97598344E+5,
499.00,4.02350125E+5,
500.00,4.07028531E+5,
501.00,4.13778406E+5,
502.00,4.18039938E+5,
503.00,4.21177875E+5,
504.00,4.27586125E+5,
505.00,4.31438125E+5,
506.00,4.35067594E+5,
507.00,4.38113719E+5,
508.00,4.40086438E+5,
509.00,4.41978031E+5,
510.00,4.41883250E+5,
511.00,4.42023625E+5,
512.00,4.40294250E+5,
513.00,4.35922094E+5,
514.00,4.33054375E+5,
515.00,4.29366906E+5,
516.00,4.23384375E+5,
517.00,4.16120719E+5,
518.00,4.08740969E+5,
519.00,4.02186906E+5,
520.00,3.93180250E+5,
521.00,3.83851563E+5,
522.00,3.75354281E+5,
523.00,3.67289688E+5,
524.00,3.58204344E+5,
525.00,3.49548031E+5,
