Labels,CCN100M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.83110813E+5,
496.00,3.86612063E+5,
497.00,3.92186750E+5,
498.00,3.96006500E+5,
499.00,4.02810969E+5,
500.00,4.08549313E+5,
501.00,4.12979438E+5,
502.00,4.18590625E+5,
503.00,4.21881844E+5,
504.00,4.27808844E+5,
505.00,4.31996219E+5,
506.00,4.35443469E+5,
507.00,4.39256219E+5,
508.00,4.39731844E+5,
509.00,4.42245063E+5,
510.00,4.41774875E+5,
511.00,4.40684156E+5,
512.00,4.40726500E+5,
513.00,4.36522531E+5,
514.00,4.33740563E+5,
515.00,4.30676500E+5,
516.00,4.23698250E+5,
517.00,4.17465375E+5,
518.00,4.09216500E+5,
519.00,4.01670781E+5,
520.00,3.93885875E+5,
521.00,3.83975813E+5,
522.00,3.76977375E+5,
523.00,3.66574375E+5,
524.00,3.59053875E+5,
525.00,3.50020313E+5,
