Labels,BLK04M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.80984974E+0,
496.00,1.72009716E+1,
497.00,2.23711357E+1,
498.00,1.02684116E+1,
499.00,4.51399755E+0,
500.00,1.29659872E+1,
501.00,1.94975662E+1,
502.00,1.69545841E+1,
503.00,1.90106773E+1,
504.00,2.36877327E+1,
505.00,7.27784014E+0,
506.00,2.52673187E+1,
507.00,6.67484951E+0,
508.00,2.95132751E+1,
509.00,1.88713856E+1,
510.00,-6.77152157E+0,
511.00,2.58280315E+1,
512.00,1.16088581E+1,
513.00,4.11639261E+0,
514.00,-4.82732630E+0,
515.00,5.55027342E+0,
516.00,1.25418816E+1,
517.00,8.39535046E+0,
518.00,2.03747253E+1,
519.00,1.62552986E+1,
520.00,1.42022943E+0,
521.00,1.78641453E+1,
522.00,2.15401220E+0,
523.00,1.29897518E+1,
524.00,-1.16091518E+1,
525.00,1.82257023E+1,
