Labels,AIN100MXB1R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.71377719E+5,
496.00,1.71324625E+5,
497.00,1.70244250E+5,
498.00,1.71307109E+5,
499.00,1.71311984E+5,
500.00,1.71902813E+5,
501.00,1.74040391E+5,
502.00,1.74351891E+5,
503.00,1.75230531E+5,
504.00,1.76341406E+5,
505.00,1.78360078E+5,
506.00,1.79835422E+5,
507.00,1.80818984E+5,
508.00,1.82227422E+5,
509.00,1.82642484E+5,
510.00,1.82934109E+5,
511.00,1.82561344E+5,
512.00,1.82124750E+5,
513.00,1.81370188E+5,
514.00,1.80695188E+5,
515.00,1.78952328E+5,
516.00,1.75512875E+5,
517.00,1.73443531E+5,
518.00,1.71033828E+5,
519.00,1.67305375E+5,
520.00,1.63289063E+5,
521.00,1.60096656E+5,
522.00,1.56546047E+5,
523.00,1.51352828E+5,
524.00,1.47561172E+5,
525.00,1.43696063E+5,
