Labels,CCN25M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,9.45418828E+4,
496.00,9.62852266E+4,
497.00,9.70812109E+4,
498.00,9.91474922E+4,
499.00,1.00237063E+5,
500.00,1.01465102E+5,
501.00,1.02627453E+5,
502.00,1.04343188E+5,
503.00,1.05592578E+5,
504.00,1.06635992E+5,
505.00,1.06914141E+5,
506.00,1.08432578E+5,
507.00,1.08976102E+5,
508.00,1.09165445E+5,
509.00,1.09757336E+5,
510.00,1.09576781E+5,
511.00,1.09570664E+5,
512.00,1.09043602E+5,
513.00,1.08222688E+5,
514.00,1.07940328E+5,
515.00,1.05990070E+5,
516.00,1.04891453E+5,
517.00,1.03311844E+5,
518.00,1.01182156E+5,
519.00,9.95635547E+4,
520.00,9.73835234E+4,
521.00,9.56028984E+4,
522.00,9.36027344E+4,
523.00,9.12046016E+4,
524.00,8.86486172E+4,
525.00,8.70968906E+4,
