Labels,CCN20M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,7.42699688E+4,
496.00,7.52053438E+4,
497.00,7.61680156E+4,
498.00,7.71833125E+4,
499.00,7.85350703E+4,
500.00,7.99897969E+4,
501.00,8.08617656E+4,
502.00,8.15152578E+4,
503.00,8.31071719E+4,
504.00,8.34821797E+4,
505.00,8.40870703E+4,
506.00,8.49841641E+4,
507.00,8.57782578E+4,
508.00,8.59313984E+4,
509.00,8.63733828E+4,
510.00,8.65149688E+4,
511.00,8.64618828E+4,
512.00,8.61270156E+4,
513.00,8.52194063E+4,
514.00,8.44583672E+4,
515.00,8.39764297E+4,
516.00,8.30736719E+4,
517.00,8.10825234E+4,
518.00,7.95129922E+4,
519.00,7.80783516E+4,
520.00,7.70319844E+4,
521.00,7.49746484E+4,
522.00,7.38018047E+4,
523.00,7.13715000E+4,
524.00,7.01016719E+4,
525.00,6.86633281E+4,
