Labels,BLK10M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-2.54127502E+0,
496.00,-1.27443922E+0,
497.00,-1.53488836E+1,
498.00,-2.50543041E+1,
499.00,-1.29013038E+0,
500.00,-1.61939850E+1,
501.00,-9.75508690E+0,
502.00,-5.22029829E+0,
503.00,-6.54787016E+0,
504.00,1.97397757E+0,
505.00,1.12479200E+1,
506.00,3.98920441E+0,
507.00,-1.40195360E+1,
508.00,-1.07302303E+1,
509.00,-1.21155500E+1,
510.00,-2.02867908E+1,
511.00,6.79794967E-1,
512.00,-1.84318638E+1,
513.00,-6.85975790E+0,
514.00,0.00000000E+0,
515.00,-5.55445242E+0,
516.00,-1.39550285E+1,
517.00,-1.82022572E+1,
518.00,9.84916496E+0,
519.00,-7.06743360E-1,
520.00,-1.42246485E+0,
521.00,-2.85954332E+0,
522.00,-1.79589214E+1,
523.00,1.58860416E+1,
524.00,-1.74044189E+1,
525.00,-1.82263813E+1,
