Labels,CCN20M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,7.39548047E+4,
496.00,7.56401563E+4,
497.00,7.62690703E+4,
498.00,7.73484922E+4,
499.00,7.85482891E+4,
500.00,8.02731328E+4,
501.00,8.07229609E+4,
502.00,8.16033281E+4,
503.00,8.29652109E+4,
504.00,8.37186406E+4,
505.00,8.48401328E+4,
506.00,8.51236797E+4,
507.00,8.53361406E+4,
508.00,8.61301406E+4,
509.00,8.62746484E+4,
510.00,8.67920547E+4,
511.00,8.60265313E+4,
512.00,8.55317734E+4,
513.00,8.53243594E+4,
514.00,8.50441719E+4,
515.00,8.39617031E+4,
516.00,8.25865859E+4,
517.00,8.15876250E+4,
518.00,8.02407344E+4,
519.00,7.80608828E+4,
520.00,7.69711719E+4,
521.00,7.54949375E+4,
522.00,7.34760469E+4,
523.00,7.14071875E+4,
524.00,7.00377813E+4,
525.00,6.82611328E+4,
