Labels,DRFN50M00t4R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.16073203E+4,
496.00,8.23127813E+4,
497.00,8.24510547E+4,
498.00,8.36889609E+4,
499.00,8.42561250E+4,
500.00,8.53182188E+4,
501.00,8.64826953E+4,
502.00,8.70606328E+4,
503.00,8.77291953E+4,
504.00,8.79783672E+4,
505.00,8.92407656E+4,
506.00,8.96871172E+4,
507.00,9.00562344E+4,
508.00,9.00816094E+4,
509.00,9.01731484E+4,
510.00,9.06048594E+4,
511.00,9.05236172E+4,
512.00,8.96062813E+4,
513.00,8.97669531E+4,
514.00,8.87273359E+4,
515.00,8.84062109E+4,
516.00,8.73036953E+4,
517.00,8.62923828E+4,
518.00,8.48546328E+4,
519.00,8.24348203E+4,
520.00,7.98574141E+4,
521.00,7.77317344E+4,
522.00,7.55010469E+4,
523.00,7.35799219E+4,
524.00,7.20240078E+4,
525.00,7.02905938E+4,
