Labels,DRFN00M00t3R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.58628302E+1,
496.00,2.22902088E+1,
497.00,4.47742605E+0,
498.00,2.37746410E+1,
499.00,1.29074001E+0,
500.00,1.81548653E+1,
501.00,1.75658169E+1,
502.00,1.76196022E+1,
503.00,9.81973076E+0,
504.00,2.23725796E+1,
505.00,7.93314743E+0,
506.00,1.85848446E+1,
507.00,4.60012627E+1,
508.00,7.36439419E+0,
509.00,1.21058474E+1,
510.00,1.41929903E+1,
511.00,1.83268738E+1,
512.00,2.52408981E+1,
513.00,1.30208311E+1,
514.00,2.13865318E+1,
515.00,1.73411541E+1,
516.00,1.94982014E+1,
517.00,3.42859192E+1,
518.00,1.82637062E+1,
519.00,2.47218800E+1,
520.00,1.06416731E+1,
521.00,2.13916187E+1,
522.00,2.57672539E+1,
523.00,-1.07994814E+1,
524.00,4.34613419E+0,
525.00,2.91417408E+0,
