Labels,AKN150MXB1t090R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.16796125E+5,
496.00,5.23607094E+5,
497.00,5.27675375E+5,
498.00,5.35696250E+5,
499.00,5.42563500E+5,
500.00,5.51022563E+5,
501.00,5.56879563E+5,
502.00,5.63924875E+5,
503.00,5.71714375E+5,
504.00,5.77563313E+5,
505.00,5.85474375E+5,
506.00,5.89448750E+5,
507.00,5.94873750E+5,
508.00,5.98944375E+5,
509.00,6.01603438E+5,
510.00,6.02200750E+5,
511.00,6.02376625E+5,
512.00,5.99484813E+5,
513.00,5.96898625E+5,
514.00,5.91400250E+5,
515.00,5.86147188E+5,
516.00,5.77062688E+5,
517.00,5.69920125E+5,
518.00,5.59282625E+5,
519.00,5.48953250E+5,
520.00,5.37290125E+5,
521.00,5.24272000E+5,
522.00,5.11934531E+5,
523.00,4.99613469E+5,
524.00,4.87384094E+5,
525.00,4.75580688E+5,
