Labels,AIN10MXB1R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.35876450E+2,
496.00,2.34152252E+2,
497.00,2.12627579E+2,
498.00,2.24653580E+2,
499.00,2.59918671E+2,
500.00,2.27081314E+2,
501.00,2.20793060E+2,
502.00,2.41065048E+2,
503.00,2.56576569E+2,
504.00,2.47879684E+2,
505.00,2.55699234E+2,
506.00,3.00557434E+2,
507.00,3.20101410E+2,
508.00,3.13537628E+2,
509.00,3.31922211E+2,
510.00,3.76833740E+2,
511.00,3.30232422E+2,
512.00,3.80294586E+2,
513.00,3.08856140E+2,
514.00,2.39043060E+2,
515.00,2.40316757E+2,
516.00,2.68006622E+2,
517.00,2.55390640E+2,
518.00,2.64877930E+2,
519.00,2.44979340E+2,
520.00,2.14186218E+2,
521.00,2.25382523E+2,
522.00,2.24444229E+2,
523.00,1.87851624E+2,
524.00,2.14303619E+2,
525.00,1.99994888E+2,
