Labels,DRFN00M00t1R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.00490932E+1,
496.00,1.00608749E+1,
497.00,2.01958885E+1,
498.00,6.33692563E-1,
499.00,3.11861057E+1,
500.00,1.15055027E+1,
501.00,1.41070309E+1,
502.00,2.76750431E+1,
503.00,7.75713587E+0,
504.00,1.16963024E+1,
505.00,1.69683590E+1,
506.00,3.34583168E+1,
507.00,2.04399109E+1,
508.00,1.52280197E+1,
509.00,2.12858849E+1,
510.00,1.66993351E+1,
511.00,1.67755108E+1,
512.00,2.62912273E+1,
513.00,1.15179377E+1,
514.00,1.91017056E+1,
515.00,1.30236797E+1,
516.00,5.50917339E+0,
517.00,1.65931320E+1,
518.00,1.52743502E+1,
519.00,3.28151245E+1,
520.00,1.12244844E+1,
521.00,1.62170162E+1,
522.00,9.91759300E+0,
523.00,2.49208660E+1,
524.00,9.29679680E+0,
525.00,2.66096058E+1,
