Labels,AIN200MXB1R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,6.06536938E+5,
496.00,6.06238188E+5,
497.00,6.10146250E+5,
498.00,6.13748375E+5,
499.00,6.17453688E+5,
500.00,6.21162063E+5,
501.00,6.26207938E+5,
502.00,6.30990125E+5,
503.00,6.36801375E+5,
504.00,6.42409063E+5,
505.00,6.49236813E+5,
506.00,6.53812875E+5,
507.00,6.58616250E+5,
508.00,6.63210375E+5,
509.00,6.64724750E+5,
510.00,6.66277063E+5,
511.00,6.65237375E+5,
512.00,6.61811563E+5,
513.00,6.58847000E+5,
514.00,6.54557688E+5,
515.00,6.47389750E+5,
516.00,6.38274063E+5,
517.00,6.29952125E+5,
518.00,6.17721813E+5,
519.00,6.04912938E+5,
520.00,5.92140250E+5,
521.00,5.78429313E+5,
522.00,5.63321250E+5,
523.00,5.48830625E+5,
524.00,5.35197188E+5,
525.00,5.21132031E+5,
