Labels,AIN50MXB1R5,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.31894961E+4,
496.00,2.30454180E+4,
497.00,2.23522070E+4,
498.00,2.21594648E+4,
499.00,2.16718477E+4,
500.00,2.14501895E+4,
501.00,2.11880645E+4,
502.00,2.08768789E+4,
503.00,2.09478984E+4,
504.00,2.09502383E+4,
505.00,2.14721270E+4,
506.00,2.17365176E+4,
507.00,2.17209883E+4,
508.00,2.17123945E+4,
509.00,2.20221836E+4,
510.00,2.22649609E+4,
511.00,2.23611563E+4,
512.00,2.26507793E+4,
513.00,2.31975762E+4,
514.00,2.30216250E+4,
515.00,2.30348613E+4,
516.00,2.20165801E+4,
517.00,2.13820371E+4,
518.00,2.07767715E+4,
519.00,2.05075703E+4,
520.00,1.98660469E+4,
521.00,1.89940996E+4,
522.00,1.84412285E+4,
523.00,1.77825000E+4,
524.00,1.77079082E+4,
525.00,1.70739238E+4,
