Labels,CCN150M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.85998188E+5,
496.00,5.92174625E+5,
497.00,5.98022750E+5,
498.00,6.06131063E+5,
499.00,6.13935813E+5,
500.00,6.23452375E+5,
501.00,6.30192188E+5,
502.00,6.38072813E+5,
503.00,6.45658063E+5,
504.00,6.52641625E+5,
505.00,6.58783063E+5,
506.00,6.65456625E+5,
507.00,6.69022813E+5,
508.00,6.71727250E+5,
509.00,6.73905688E+5,
510.00,6.74937875E+5,
511.00,6.73862313E+5,
512.00,6.70981000E+5,
513.00,6.66979063E+5,
514.00,6.61275500E+5,
515.00,6.55540750E+5,
516.00,6.46761750E+5,
517.00,6.37272563E+5,
518.00,6.26062500E+5,
519.00,6.13792875E+5,
520.00,6.02077313E+5,
521.00,5.89039688E+5,
522.00,5.74960563E+5,
523.00,5.60628813E+5,
524.00,5.47263625E+5,
525.00,5.32961313E+5,
