Labels,AIN50MXB1R4,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.07306152E+4,
496.00,2.05462617E+4,
497.00,2.02092734E+4,
498.00,2.04762051E+4,
499.00,2.06378418E+4,
500.00,2.05692324E+4,
501.00,2.06984512E+4,
502.00,2.08448906E+4,
503.00,2.09308867E+4,
504.00,2.08049609E+4,
505.00,2.10807891E+4,
506.00,2.11987344E+4,
507.00,2.13103984E+4,
508.00,2.16332793E+4,
509.00,2.12644199E+4,
510.00,2.13739941E+4,
511.00,2.13596738E+4,
512.00,2.14255117E+4,
513.00,2.12952910E+4,
514.00,2.11345176E+4,
515.00,2.07991211E+4,
516.00,2.05304824E+4,
517.00,1.99837383E+4,
518.00,1.95621504E+4,
519.00,1.94667617E+4,
520.00,1.88728574E+4,
521.00,1.84599707E+4,
522.00,1.84733555E+4,
523.00,1.83692500E+4,
524.00,1.82355488E+4,
525.00,1.85479922E+4,
