Labels,BLK06M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-1.07664480E+1,
496.00,6.35816002E+0,
497.00,-7.02128792E+0,
498.00,1.92379797E+0,
499.00,1.93320143E+0,
500.00,3.87980509E+0,
501.00,3.24517798E+0,
502.00,-3.25594544E+0,
503.00,-1.37265596E+1,
504.00,-6.56825066E+0,
505.00,1.12166033E+1,
506.00,1.59168215E+1,
507.00,8.65475845E+0,
508.00,2.00805950E+0,
509.00,-5.37530422E+0,
510.00,-8.77518177E+0,
511.00,2.71253157E+0,
512.00,-9.53135872E+0,
513.00,-2.05350995E+0,
514.00,-6.88411617E+0,
515.00,-5.54245138E+0,
516.00,5.56455374E+0,
517.00,-5.59109831E+0,
518.00,5.62033463E+0,
519.00,-7.06041241E+0,
520.00,2.12903500E+0,
521.00,-7.13798046E+0,
522.00,-1.00376425E+1,
523.00,-1.36744223E+1,
524.00,1.44769573E+0,
525.00,-1.38246317E+1,
