Labels,DRFN50M00t3R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.14988125E+4,
496.00,8.20213281E+4,
497.00,8.30935703E+4,
498.00,8.35093906E+4,
499.00,8.51020313E+4,
500.00,8.50073438E+4,
501.00,8.62805000E+4,
502.00,8.67608047E+4,
503.00,8.74095625E+4,
504.00,8.85410781E+4,
505.00,8.93714922E+4,
506.00,8.99323750E+4,
507.00,9.05870781E+4,
508.00,9.06460000E+4,
509.00,9.10606484E+4,
510.00,9.10262969E+4,
511.00,9.06527500E+4,
512.00,9.04730547E+4,
513.00,8.93435469E+4,
514.00,8.91145547E+4,
515.00,8.81382734E+4,
516.00,8.64756641E+4,
517.00,8.47519844E+4,
518.00,8.31477578E+4,
519.00,8.18280156E+4,
520.00,8.02656172E+4,
521.00,7.79846484E+4,
522.00,7.62522109E+4,
523.00,7.47520469E+4,
524.00,7.24428516E+4,
525.00,6.98553203E+4,
