Labels,DRFN50M00t3R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.19622344E+4,
496.00,8.21186484E+4,
497.00,8.34305313E+4,
498.00,8.39101641E+4,
499.00,8.40850703E+4,
500.00,8.52511875E+4,
501.00,8.57295547E+4,
502.00,8.70909219E+4,
503.00,8.77749609E+4,
504.00,8.84309219E+4,
505.00,8.91344531E+4,
506.00,9.02305234E+4,
507.00,9.08165313E+4,
508.00,9.11984922E+4,
509.00,9.18444453E+4,
510.00,9.16966484E+4,
511.00,9.11362188E+4,
512.00,9.06083594E+4,
513.00,9.02677188E+4,
514.00,8.95259375E+4,
515.00,8.86695313E+4,
516.00,8.81158047E+4,
517.00,8.62206484E+4,
518.00,8.47422578E+4,
519.00,8.31066484E+4,
520.00,8.16971016E+4,
521.00,8.00241016E+4,
522.00,7.80243359E+4,
523.00,7.55966016E+4,
524.00,7.38705547E+4,
525.00,7.19954922E+4,
