Labels,DRFN00M00t1R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.14428768E+1,
496.00,-8.19800472E+0,
497.00,-5.06160975E+0,
498.00,1.71615791E+1,
499.00,1.08600197E+1,
500.00,8.97856903E+0,
501.00,1.41441441E+1,
502.00,5.16658831E+0,
503.00,1.68300495E+1,
504.00,3.90346289E+0,
505.00,-1.30801022E+0,
506.00,3.94610500E+0,
507.00,1.65209351E+1,
508.00,-1.06133432E+1,
509.00,9.33619404E+0,
510.00,4.02226162E+0,
511.00,1.81790619E+1,
512.00,9.46858025E+0,
513.00,1.35925817E+1,
514.00,3.07297688E+1,
515.00,1.09895191E+1,
516.00,0.00000000E+0,
517.00,-5.54067373E+0,
518.00,-7.65587711E+0,
519.00,6.99650574E+0,
520.00,1.68639431E+1,
521.00,1.20122108E+1,
522.00,-5.68127298E+0,
523.00,-7.14241743E+0,
524.00,-9.32555008E+0,
525.00,-2.59584045E+1,
