Labels,AIN25MXB1R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.61115186E+3,
496.00,1.56259436E+3,
497.00,1.56209863E+3,
498.00,1.52645178E+3,
499.00,1.65325281E+3,
500.00,1.60655432E+3,
501.00,1.66515027E+3,
502.00,1.67655811E+3,
503.00,1.92555786E+3,
504.00,2.05950928E+3,
505.00,2.23698071E+3,
506.00,2.46874756E+3,
507.00,2.68065356E+3,
508.00,2.50906396E+3,
509.00,2.21754712E+3,
510.00,2.08683447E+3,
511.00,2.09439600E+3,
512.00,2.13326343E+3,
513.00,2.08031836E+3,
514.00,2.06536743E+3,
515.00,2.03949365E+3,
516.00,1.83659790E+3,
517.00,1.80700940E+3,
518.00,1.64582593E+3,
519.00,1.55032178E+3,
520.00,1.56150146E+3,
521.00,1.58329089E+3,
522.00,1.62530786E+3,
523.00,1.64115833E+3,
524.00,1.88361853E+3,
525.00,2.07679443E+3,
