Labels,BAD1x-BTO2-cent-M05-1,
Type,Emission Scan,
Comment,,
Start,490.00,
Stop,530.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

490.00,1.31182129E+3,
491.00,1.18080896E+3,
492.00,1.08894409E+3,
493.00,1.02112079E+3,
494.00,9.47017639E+2,
495.00,7.37300049E+2,
496.00,7.05390991E+2,
497.00,6.00546265E+2,
498.00,5.99958740E+2,
499.00,5.50969849E+2,
500.00,5.53582214E+2,
501.00,5.67738220E+2,
502.00,4.93496155E+2,
503.00,4.29301636E+2,
504.00,3.92546570E+2,
505.00,3.50401001E+2,
506.00,3.45810608E+2,
507.00,3.66485718E+2,
508.00,3.33835175E+2,
509.00,3.39636383E+2,
510.00,3.26850952E+2,
511.00,2.80066803E+2,
512.00,3.07761719E+2,
513.00,2.81981628E+2,
514.00,3.04176331E+2,
515.00,2.59262482E+2,
516.00,2.53124634E+2,
517.00,2.69628998E+2,
518.00,2.36831619E+2,
519.00,2.59970062E+2,
520.00,2.52145569E+2,
521.00,2.70114288E+2,
522.00,2.27571930E+2,
523.00,2.38689011E+2,
524.00,2.04498108E+2,
525.00,2.08561661E+2,
526.00,2.41831848E+2,
527.00,2.02422607E+2,
528.00,1.93746170E+2,
529.00,2.20775101E+2,
530.00,2.09852737E+2,
