Labels,AKN150MXB1t010R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.40536563E+5,
496.00,5.46818875E+5,
497.00,5.55137000E+5,
498.00,5.64529063E+5,
499.00,5.73304000E+5,
500.00,5.82655813E+5,
501.00,5.91101875E+5,
502.00,5.99790625E+5,
503.00,6.07205500E+5,
504.00,6.15510000E+5,
505.00,6.23999813E+5,
506.00,6.28157063E+5,
507.00,6.34154375E+5,
508.00,6.40167375E+5,
509.00,6.40600688E+5,
510.00,6.42684375E+5,
511.00,6.40406375E+5,
512.00,6.39221063E+5,
513.00,6.35891500E+5,
514.00,6.31054000E+5,
515.00,6.25673563E+5,
516.00,6.15649313E+5,
517.00,6.07743188E+5,
518.00,5.96561563E+5,
519.00,5.83320688E+5,
520.00,5.73149938E+5,
521.00,5.59355375E+5,
522.00,5.45909188E+5,
523.00,5.32915063E+5,
524.00,5.20142906E+5,
525.00,5.08034031E+5,
