Labels,AKN150MXB1t300R7,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.42621156E+5,
496.00,4.44630500E+5,
497.00,4.47354469E+5,
498.00,4.50700938E+5,
499.00,4.53107094E+5,
500.00,4.57586250E+5,
501.00,4.62060188E+5,
502.00,4.65392219E+5,
503.00,4.70210844E+5,
504.00,4.73378469E+5,
505.00,4.77929031E+5,
506.00,4.81959125E+5,
507.00,4.86373594E+5,
508.00,4.88770906E+5,
509.00,4.90071625E+5,
510.00,4.91537813E+5,
511.00,4.90039219E+5,
512.00,4.89219031E+5,
513.00,4.86724781E+5,
514.00,4.82844313E+5,
515.00,4.77355344E+5,
516.00,4.71465344E+5,
517.00,4.62735688E+5,
518.00,4.55704719E+5,
519.00,4.45659281E+5,
520.00,4.36979500E+5,
521.00,4.25959750E+5,
522.00,4.16923313E+5,
523.00,4.06669375E+5,
524.00,3.96164188E+5,
525.00,3.84881188E+5,
