Labels,BLK09M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.08736229E+0,
496.00,1.46718340E+1,
497.00,9.60499382E+0,
498.00,1.54383793E+1,
499.00,6.45799541E+0,
500.00,-7.78739071E+0,
501.00,1.88827305E+1,
502.00,1.50263891E+1,
503.00,1.31139126E+1,
504.00,2.04376545E+1,
505.00,2.45048428E+1,
506.00,2.19520950E+1,
507.00,2.47161503E+1,
508.00,1.94770069E+1,
509.00,1.61859474E+1,
510.00,1.62503376E+1,
511.00,2.92626762E+1,
512.00,1.22944088E+1,
513.00,-3.43446994E+0,
514.00,2.07261467E+1,
515.00,2.01505604E+1,
516.00,1.46637325E+1,
517.00,1.33176327E+1,
518.00,2.18334446E+1,
519.00,1.34525375E+1,
520.00,8.54685879E+0,
521.00,3.07816391E+1,
522.00,7.91152096E+0,
523.00,-4.33555079E+0,
524.00,3.05024776E+1,
525.00,1.16812248E+1,
