Labels,BLK05M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.90519726E+0,
496.00,7.00854349E+0,
497.00,-5.75572395E+0,
498.00,5.78543091E+0,
499.00,-1.86991043E+1,
500.00,1.29600215E+0,
501.00,1.68989391E+1,
502.00,-3.91400719E+0,
503.00,-1.04810858E+1,
504.00,-3.94797969E+0,
505.00,-4.62881994E+0,
506.00,1.52780752E+1,
507.00,6.66887903E+0,
508.00,-1.47548943E+1,
509.00,-8.75006580E+0,
510.00,9.46893501E+0,
511.00,-1.01859617E+1,
512.00,1.97886963E+1,
513.00,6.85843563E+0,
514.00,1.03561106E+1,
515.00,6.93620300E+0,
516.00,-6.96740866E-1,
517.00,-1.39939904E+0,
518.00,-7.03363037E+0,
519.00,1.90869350E+1,
520.00,-1.98811111E+1,
521.00,-3.57336211E+0,
522.00,5.74156952E+0,
523.00,-1.37073984E+1,
524.00,-1.95786324E+1,
525.00,-1.31095467E+1,
