Labels,DRFN50M00t3R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.17473750E+4,
496.00,8.29910156E+4,
497.00,8.38149063E+4,
498.00,8.39244766E+4,
499.00,8.47594531E+4,
500.00,8.56657422E+4,
501.00,8.59587500E+4,
502.00,8.68087266E+4,
503.00,8.77511953E+4,
504.00,8.81781406E+4,
505.00,8.89034766E+4,
506.00,8.96368125E+4,
507.00,9.02967969E+4,
508.00,9.04917109E+4,
509.00,9.04773438E+4,
510.00,9.01072578E+4,
511.00,9.01974297E+4,
512.00,9.00901016E+4,
513.00,8.94852500E+4,
514.00,8.90980703E+4,
515.00,8.79264219E+4,
516.00,8.68546328E+4,
517.00,8.57395547E+4,
518.00,8.36278359E+4,
519.00,8.21120156E+4,
520.00,8.04415391E+4,
521.00,7.87259141E+4,
522.00,7.65060234E+4,
523.00,7.51763984E+4,
524.00,7.31307578E+4,
525.00,7.16792969E+4,
