Labels,BAD1x-MXb2-cent-M05-1,
Type,Emission Scan,
Comment,,
Start,490.00,
Stop,530.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

490.00,2.91565186E+2,
491.00,2.41112885E+2,
492.00,2.04025238E+2,
493.00,2.10435638E+2,
494.00,2.08542297E+2,
495.00,2.03499573E+2,
496.00,1.63491180E+2,
497.00,1.43658112E+2,
498.00,1.40372620E+2,
499.00,1.57917969E+2,
500.00,1.44360626E+2,
501.00,1.40350006E+2,
502.00,1.48578629E+2,
503.00,1.28740646E+2,
504.00,1.03500381E+2,
505.00,1.19936256E+2,
506.00,1.13121040E+2,
507.00,1.21709267E+2,
508.00,1.24160172E+2,
509.00,1.18712471E+2,
510.00,1.24117355E+2,
511.00,1.23157806E+2,
512.00,1.18897751E+2,
513.00,1.42172897E+2,
514.00,1.22242409E+2,
515.00,1.16061829E+2,
516.00,8.09472275E+1,
517.00,8.82663803E+1,
518.00,8.80227356E+1,
519.00,7.85906601E+1,
520.00,8.61620483E+1,
521.00,9.94377975E+1,
522.00,7.48301163E+1,
523.00,7.44728470E+1,
524.00,8.57444077E+1,
525.00,9.12442322E+1,
526.00,6.23442993E+1,
527.00,6.64129257E+1,
528.00,6.96903534E+1,
529.00,5.52075577E+1,
530.00,7.56191101E+1,
