Labels,DRFN00M00t3R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-6.34978890E-1,
496.00,2.03957195E+1,
497.00,7.67955017E+0,
498.00,2.05695248E+1,
499.00,2.32463264E+1,
500.00,2.39735050E+1,
501.00,-1.30089653E+0,
502.00,1.30530989E+0,
503.00,5.89432859E+0,
504.00,1.64609642E+1,
505.00,1.25648766E+1,
506.00,2.52756519E+1,
507.00,2.73646698E+1,
508.00,1.47503071E+1,
509.00,0.00000000E+0,
510.00,2.70399780E+1,
511.00,8.82492638E+0,
512.00,1.63646431E+1,
513.00,2.74374986E+0,
514.00,2.20766926E+1,
515.00,1.94129219E+1,
516.00,2.64995461E+1,
517.00,2.16995888E+1,
518.00,5.62568045E+0,
519.00,2.82802820E+0,
520.00,7.11020088E+0,
521.00,-3.57300687E+0,
522.00,-7.18164802E-1,
523.00,2.30983467E+1,
524.00,1.01543446E+1,
525.00,2.40676517E+1,
