Labels,DRFN50M00t1R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.76324453E+4,
496.00,8.81256094E+4,
497.00,8.87929688E+4,
498.00,8.99029297E+4,
499.00,9.06188828E+4,
500.00,9.16339766E+4,
501.00,9.21253359E+4,
502.00,9.31531953E+4,
503.00,9.44190938E+4,
504.00,9.54847422E+4,
505.00,9.70588281E+4,
506.00,9.91718828E+4,
507.00,1.00388008E+5,
508.00,1.01514320E+5,
509.00,1.02310047E+5,
510.00,1.02107734E+5,
511.00,1.00769102E+5,
512.00,1.00229016E+5,
513.00,9.91706641E+4,
514.00,9.80800156E+4,
515.00,9.61440781E+4,
516.00,9.45652969E+4,
517.00,9.22902188E+4,
518.00,9.03440156E+4,
519.00,8.86682734E+4,
520.00,8.68220938E+4,
521.00,8.46488984E+4,
522.00,8.31431719E+4,
523.00,8.12514844E+4,
524.00,7.88407188E+4,
525.00,7.67201953E+4,
