Labels,AIN10MXB1R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.63031769E+2,
496.00,3.26144897E+2,
497.00,3.34850342E+2,
498.00,3.53122131E+2,
499.00,3.69528381E+2,
500.00,3.74140808E+2,
501.00,3.77316345E+2,
502.00,4.71213959E+2,
503.00,5.29686707E+2,
504.00,5.74233398E+2,
505.00,5.32701599E+2,
506.00,4.14725037E+2,
507.00,3.54130280E+2,
508.00,3.09322479E+2,
509.00,2.89176178E+2,
510.00,2.69441193E+2,
511.00,2.75940125E+2,
512.00,2.46466919E+2,
513.00,2.37668289E+2,
514.00,2.84026001E+2,
515.00,3.12558502E+2,
516.00,2.79833191E+2,
517.00,2.63599823E+2,
518.00,2.90720306E+2,
519.00,3.02299866E+2,
520.00,3.62359955E+2,
521.00,3.75600128E+2,
522.00,4.51366699E+2,
523.00,4.66181946E+2,
524.00,5.04067322E+2,
525.00,5.40367615E+2,
