Labels,BAD1x-BTO2-HOMO-M05-2,
Type,Emission Scan,
Comment,,
Start,490.00,
Stop,530.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

490.00,2.25543320E+4,
491.00,2.17199844E+4,
492.00,2.03798828E+4,
493.00,1.98234824E+4,
494.00,1.85578223E+4,
495.00,1.55839072E+4,
496.00,1.40209668E+4,
497.00,1.26743760E+4,
498.00,1.16529521E+4,
499.00,1.09611934E+4,
500.00,9.90235352E+3,
501.00,9.39581543E+3,
502.00,8.97831055E+3,
503.00,8.90497461E+3,
504.00,8.23898242E+3,
505.00,7.96460986E+3,
506.00,7.65315723E+3,
507.00,7.34529053E+3,
508.00,7.24942480E+3,
509.00,7.06219824E+3,
510.00,6.75831104E+3,
511.00,6.80705957E+3,
512.00,6.63535791E+3,
513.00,6.44992188E+3,
514.00,6.70979541E+3,
515.00,6.31472852E+3,
516.00,6.05823438E+3,
517.00,6.03499561E+3,
518.00,5.86226416E+3,
519.00,5.79635400E+3,
520.00,5.72795166E+3,
521.00,5.66006396E+3,
522.00,5.59568213E+3,
523.00,5.58121533E+3,
524.00,5.38309424E+3,
525.00,5.31085791E+3,
526.00,5.20204248E+3,
527.00,5.14841406E+3,
528.00,5.02266699E+3,
529.00,5.04122510E+3,
530.00,4.94662402E+3,
