Labels,DRFN50M00t4R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,7.94650469E+4,
496.00,7.97928906E+4,
497.00,8.12952891E+4,
498.00,8.21033047E+4,
499.00,8.24711250E+4,
500.00,8.33572578E+4,
501.00,8.42143672E+4,
502.00,8.48868516E+4,
503.00,8.50185313E+4,
504.00,8.56571406E+4,
505.00,8.64210938E+4,
506.00,8.73606016E+4,
507.00,8.75374375E+4,
508.00,8.75877578E+4,
509.00,8.80691563E+4,
510.00,8.77345859E+4,
511.00,8.78855234E+4,
512.00,8.80344844E+4,
513.00,8.77936641E+4,
514.00,8.63111875E+4,
515.00,8.56854922E+4,
516.00,8.44945859E+4,
517.00,8.33894766E+4,
518.00,8.16848828E+4,
519.00,8.09184766E+4,
520.00,7.87250547E+4,
521.00,7.71306250E+4,
522.00,7.53992344E+4,
523.00,7.32872578E+4,
524.00,7.16844922E+4,
525.00,6.95335781E+4,
