Labels,AIN150MXB1R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.16638531E+5,
496.00,4.16034813E+5,
497.00,4.18884125E+5,
498.00,4.20365844E+5,
499.00,4.23499281E+5,
500.00,4.25417000E+5,
501.00,4.28855250E+5,
502.00,4.32061500E+5,
503.00,4.34549375E+5,
504.00,4.39515000E+5,
505.00,4.42082219E+5,
506.00,4.46856906E+5,
507.00,4.49682406E+5,
508.00,4.52427000E+5,
509.00,4.54222281E+5,
510.00,4.55049719E+5,
511.00,4.54275563E+5,
512.00,4.51300500E+5,
513.00,4.49601094E+5,
514.00,4.47305844E+5,
515.00,4.43644375E+5,
516.00,4.37394594E+5,
517.00,4.29278406E+5,
518.00,4.21466031E+5,
519.00,4.13716000E+5,
520.00,4.04614438E+5,
521.00,3.96139344E+5,
522.00,3.85335500E+5,
523.00,3.76130625E+5,
524.00,3.65670063E+5,
525.00,3.56214844E+5,
