Labels,AIN150MXB1R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.22940094E+5,
496.00,4.22429531E+5,
497.00,4.23701250E+5,
498.00,4.25726344E+5,
499.00,4.27159875E+5,
500.00,4.31753094E+5,
501.00,4.34697094E+5,
502.00,4.37631656E+5,
503.00,4.41647719E+5,
504.00,4.46144063E+5,
505.00,4.48989281E+5,
506.00,4.52352438E+5,
507.00,4.55328156E+5,
508.00,4.58455094E+5,
509.00,4.60509094E+5,
510.00,4.60706250E+5,
511.00,4.61032750E+5,
512.00,4.59153469E+5,
513.00,4.57259813E+5,
514.00,4.53393625E+5,
515.00,4.47582125E+5,
516.00,4.42639781E+5,
517.00,4.35690094E+5,
518.00,4.28625000E+5,
519.00,4.19944063E+5,
520.00,4.10981688E+5,
521.00,4.01173281E+5,
522.00,3.91212594E+5,
523.00,3.82151781E+5,
524.00,3.72213906E+5,
525.00,3.60371063E+5,
