Labels,BLK03M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.60516357E+1,
496.00,1.59305887E+1,
497.00,1.53612976E+1,
498.00,3.47411079E+1,
499.00,8.39064503E+0,
500.00,2.98421860E+1,
501.00,3.18925915E+1,
502.00,1.17493963E+1,
503.00,1.96525249E+1,
504.00,3.29127197E+1,
505.00,2.64759026E+1,
506.00,2.92321644E+1,
507.00,2.20490723E+1,
508.00,3.15098648E+1,
509.00,1.81971817E+1,
510.00,3.51922035E+1,
511.00,4.28158951E+1,
512.00,6.14494848E+0,
513.00,2.05947666E+1,
514.00,3.52068329E+1,
515.00,3.33256721E+1,
516.00,3.62909813E+1,
517.00,3.29319305E+1,
518.00,1.61815758E+1,
519.00,3.53485947E+1,
520.00,1.20883942E+1,
521.00,2.64738312E+1,
522.00,3.16313095E+1,
523.00,-2.89007902E+0,
524.00,2.90282955E+1,
525.00,1.38495512E+1,
